ferry_id,operator,from_location,to_location,departure_time,arrival_time,duration
FRY-001,Makruzz,Port Blair,Swaraj Dweep,08:00,09:30,1 hour 30 minutes
FRY-002,Green Ocean,Swaraj Dweep,Shaheed Dweep,10:30,11:30,1 hour
FRY-003,Makruzz,Shaheed Dweep,Port Blair,15:30,17:00,1 hour 30 minutes
FRY-004,Nautika,Port Blair,Shaheed Dweep,07:30,09:15,1 hour 45 minutes
FRY-005,Green Ocean,Swaraj Dweep,Port Blair,15:00,17:00,2 hours
FRY-006,Govt Ferry,Port Blair,Swaraj Dweep,06:00,08:30,2 hours 30 minutes
FRY-007,Govt Ferry,Swaraj Dweep,Shaheed Dweep,11:00,12:30,1 hour 30 minutes
FRY-008,Govt Ferry,Shaheed Dweep,Port Blair,16:00,18:00,2 hours
FRY-009,12-Seater Speed Boat,Port Blair,Ross Island,09:00,09:15,15 minutes
FRY-010,12-Seater Speed Boat,Ross Island,North Bay,11:00,11:20,20 minutes
FRY-011,12-Seater Speed Boat,North Bay,Port Blair,15:00,15:30,30 minutes
FRY-012,12-Seater Speed Boat,Port Blair, baratang,08:00,08:45,45 minutes
