hotel_id,hotel_name,location,category,nightly_price,suitable_for,description,availability_status

HTL-PB-001,SeaShell Port Blair,Port Blair,5 Star,9500,"honeymoon;family;premium","Upscale city hotel suited for arrival nights and relaxed bay-view stays.",Available
HTL-PB-002,Welcomhotel Bay Island,Port Blair,5 Star,12000,"honeymoon;family;premium","Premium waterfront stay with polished service and easy access to the city.",Available
HTL-PB-003,Sinclairs Bayview,Port Blair,5 Star,9800,"family;corporate;couples","Well-positioned stay with bay views and convenient city transfers.",Available
HTL-PB-004,Mansha Regency,Port Blair,4 Star,6500,"family;corporate","Comfortable city hotel ideal for practical Port Blair arrivals.",Limited Availability
HTL-PB-005,Lemon Tree Hotel,Port Blair,4 Star,7000,"family;corporate;business","Reliable central hotel with modern comfort and smooth airport access.",Available
HTL-PB-006,Hotel Sentinel,Port Blair,3 Star,5200,"family;corporate;budget","Well-established city hotel offering comfortable stays with convenient access to major attractions.",Available
HTL-PB-007,TSG Emerald View,Port Blair,3 Star,4800,"family;friends;budget","Comfortable mid-range property suitable for family holidays and short city stays.",Available
HTL-PB-008,Hotel Shompen,Port Blair,3 Star,4500,"family;corporate;budget","Government-run hotel offering practical accommodation near the city center.",Available
HTL-PB-009,Hotel Driftwood,Port Blair,2 Star,2800,"budget;friends;backpackers","Affordable stay providing basic amenities and easy access to local sightseeing.",Available
HTL-PB-010,Hotel Blue Sea,Port Blair,2 Star,2500,"budget;family;backpackers","Economical accommodation ideal for travelers seeking value-focused island stays.",Available
HTL-PB-011,Aberdeen Bay Hotel,Port Blair,4 Star,7600,"family;corporate;premium","Comfortable city hotel with central access and a polished stay experience.",Available
HTL-PB-012,Hotel Hilltop International,Port Blair,4 Star,7200,"family;business;premium","Practical premium stay with convenient access to Port Blair sightseeing.",Available
HTL-PB-013,Hotel Atlas,Port Blair,3 Star,4300,"family;budget;corporate","Simple and reliable hotel suited for short city stays and transit nights.",Available
HTL-PB-014,Hotel Sea Breeze,Port Blair,2 Star,2600,"budget;backpackers;family","Affordable stay with basic comfort for value-focused Port Blair trips.",Available
HTL-PB-015,Silver Sand Sea Princess Beach Resort,Port Blair,5 Star,11500,"honeymoon;family;premium","Beachfront luxury resort with private beach access and premium guest experience.",Available
HTL-PB-016,Sea Shell Coral Cove,Port Blair,4 Star,8500,"honeymoon;family;premium","Luxury city-edge resort with pool, beach access, and polished service.",Available
HTL-PB-017,Silver Sand Sentinel,Port Blair,4 Star,8000,"family;corporate;premium","Comfortable upscale city hotel with easy access to Port Blair sightseeing.",Available
HTL-PB-018,Hotel TSG Grand,Port Blair,3 Star,4600,"family;budget;corporate","Practical mid-range hotel with central access and reliable service.",Available
HTL-PB-019,J Hotel,Port Blair,3 Star,3900,"family;budget;transit","Simple and reliable city stay for short Port Blair trips and transit nights.",Available
HTL-PB-015,Silver Sand Sea Princess Beach Resort,Port Blair,5 Star,11500,"honeymoon;family;premium","Beachside luxury resort with sea views, refined service, and a premium resort feel.",Available
HTL-PB-016,Sea Shell Coral Cove,Port Blair,4 Star,8500,"honeymoon;family;premium","Green, stylish resort with polished service and convenient access to Port Blair sightseeing.",Available
HTL-PB-017,Peerless Resort Port Blair,Port Blair,4 Star,7800,"family;couples;premium","Seaside resort with calm surroundings, sea-view rooms, and a relaxed holiday atmosphere.",Available
HTL-PB-018,Zone Connect by The Park Port Blair,Port Blair,4 Star,7600,"family;business;premium","Contemporary 4-star hotel with backwater views and modern city convenience.",Available
HTL-PB-019,The Eden Birdline,Port Blair,4 Star,7200,"family;couples;premium","Elegant city hotel with clean rooms, pool, and easy access to attractions.",Available

HTL-HL-001,Taj Exotica Resort & Spa,Swaraj Dweep,Ultra Luxury,32000,"honeymoon;luxury;premium","Signature luxury island resort for premium beach-focused itineraries.",Available
HTL-HL-002,SeaShell Havelock,Swaraj Dweep,5 Star,14500,"honeymoon;family;beach","Popular luxury resort with easy beach access and a polished guest experience.",Available
HTL-HL-003,Symphony Palms,Swaraj Dweep,5 Star,10800,"family;friends;beach","Beachside resort option with relaxed island energy and convenient water activity access.",Available
HTL-HL-004,Silver Sand Beach Resort,Swaraj Dweep,5 Star,12500,"honeymoon;family;premium","Refined beach resort suited to slower luxury island stays.",Available
HTL-HL-005,Havelock Island Beach Resort,Swaraj Dweep,3 Star,6500,"family;beach;budget","Popular beachfront property offering comfortable accommodation close to island activities.",Available
HTL-HL-006,TSG Blue Resort,Swaraj Dweep,3 Star,5800,"family;friends;budget","Relaxed resort with easy access to beaches and water sports facilities.",Available
HTL-HL-007,Gold India Beach Resort,Swaraj Dweep,3 Star,5200,"family;budget;couples","Mid-range beach resort suitable for family holidays and relaxed island experiences.",Available
HTL-HL-008,Emerald Gecko Resort,Swaraj Dweep,2 Star,3500,"budget;backpackers;nature","Nature-inspired accommodation designed for budget-conscious island explorers.",Available
HTL-HL-009,Green Valley Resort,Swaraj Dweep,2 Star,3200,"budget;family;friends","Affordable resort offering simple comforts near major beaches.",Available
HTL-HL-010,Dolphin Beach Resort,Swaraj Dweep,4 Star,9400,"honeymoon;family;beach","Relaxed beach resort with convenient access to island activities and scenic shoreline stays.",Available
HTL-HL-011,Plaza Beach Resort,Swaraj Dweep,4 Star,8500,"family;friends;beach","Comfortable beach resort suitable for leisure-focused island itineraries.",Available
HTL-HL-012,Coral Cove Resort,Swaraj Dweep,3 Star,6100,"family;budget;couples","Mid-range resort offering a pleasant base for beach and activity-oriented stays.",Available
HTL-HL-013,Island Reef Inn,Swaraj Dweep,2 Star,3400,"budget;backpackers;friends","Budget-friendly island inn ideal for short and simple Havelock stays.",Available
HTL-HL-014,De Foret,Swaraj Dweep,4 Star,9800,"honeymoon;family;premium","Forest-and-beach stay with a premium island feel and easy access to beaches.",Available
HTL-HL-015,Bowfins Resorts,Swaraj Dweep,4 Star,9200,"family;couples;premium","Relaxed island resort suitable for premium leisure itineraries.",Available
HTL-HL-016,Ocean Tree Beach Resort & Spa,Swaraj Dweep,4 Star,10500,"honeymoon;family;premium","Beach resort with spa-style relaxation and polished island ambience.",Available
